,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
1277,Mars,False,TRAPPIST-1e,39.0,False,1535.0,0.0,340.0,0.0,723.0,Beant Tepie,F,262,S,1353,2
1623,Earth,False,TRAPPIST-1e,38.0,False,4.0,0.0,0.0,0.0,1679.0,Yola Fielsenders,E,105,P,1717,2
2142,Europa,False,55 Cancri e,19.0,False,0.0,,0.0,0.0,8195.0,Genubik Alcemblery,C,81,P,2300,1
4888,Earth,False,TRAPPIST-1e,26.0,False,168.0,,382.0,166.0,0.0,Eriky Lambleyoun,F,999,S,5209,1
4574,Earth,False,TRAPPIST-1e,21.0,False,529.0,8.0,89.0,21.0,0.0,Willey Morrows,F,926,S,4875,1
3734,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Trohs Must,E,242,P,4002,1
1480,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Tors Hac,F,308,P,1569,1
745,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Grafirk Aiming,C,33,S,0784,1
8634,Earth,False,TRAPPIST-1e,24.0,False,0.0,90.0,0.0,795.0,0.0,Aliedy Hurchanney,F,1884,P,9213,1
6620,Mars,True,TRAPPIST-1e,54.0,False,0.0,0.0,0.0,0.0,0.0,Peefox Hake,F,1450,P,6984,2
7704,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Range Cusa,F,1696,P,8221,1
6462,Earth,False,TRAPPIST-1e,31.0,False,,0.0,0.0,1490.0,0.0,Dianie Dickman,F,1419,P,6820,1
747,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Hartz,G,113,P,0786,1
1817,Mars,False,TRAPPIST-1e,27.0,False,120.0,0.0,1476.0,3.0,0.0,Wins Bate,F,386,P,1940,1
5769,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hezenif Folumorly,A,58,P,6111,4
5035,Europa,False,TRAPPIST-1e,34.0,True,0.0,5210.0,0.0,1332.0,2.0,Polam Dinger,A,65,S,5384,1
6157,Mars,False,TRAPPIST-1e,38.0,False,1192.0,5.0,1864.0,4287.0,0.0,Oafron Mushe,F,1344,P,6494,1
7078,Earth,False,55 Cancri e,12.0,False,0.0,0.0,0.0,0.0,0.0,Thell Farrez,G,1223,S,7533,1
1163,Earth,False,TRAPPIST-1e,38.0,False,354.0,34.0,0.0,291.0,229.0,Catha Gainebergan,G,189,S,1230,1
4949,Europa,False,55 Cancri e,39.0,True,0.0,2868.0,0.0,5.0,1968.0,Neutrak Poustive,B,179,P,5276,1
8379,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Wimps Unhearfus,C,298,P,8959,1
6171,Mars,False,TRAPPIST-1e,20.0,False,57.0,0.0,1185.0,0.0,0.0,Cuses Pread,F,1244,S,6513,1
4412,Mars,False,TRAPPIST-1e,50.0,False,225.0,0.0,796.0,107.0,0.0,Halesh Tirte,F,878,S,4684,1
4988,Earth,False,PSO J318.5-22,21.0,False,751.0,5.0,0.0,1.0,0.0,Wandy Blandez,F,1023,S,5325,1
7761,,False,TRAPPIST-1e,45.0,False,0.0,1.0,233.0,453.0,17.0,Iandy Cooks,F,1704,P,8281,1
5874,Earth,False,PSO J318.5-22,29.0,False,25.0,0.0,2.0,0.0,657.0,Ellard Lewintos,F,1190,S,6222,1
6063,Earth,False,PSO J318.5-22,22.0,False,431.0,40.0,0.0,10.0,0.0,Naomin Crosbornes,G,1034,P,6408,1
300,Mars,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,Phios Melie,F,73,P,0333,1
1144,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,G,186,S,1211,4
6234,Earth,False,TRAPPIST-1e,26.0,False,0.0,666.0,0.0,0.0,58.0,Scotty Matts,F,1370,P,6593,2
4902,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,56.0,564.0,880.0,Diandy Mckinn,F,1003,S,5224,1
2145,Earth,False,55 Cancri e,37.0,False,1508.0,,0.0,1.0,0.0,Weslie Hodgesss,G,367,S,2301,2
3847,Earth,False,TRAPPIST-1e,21.0,False,40.0,0.0,736.0,0.0,0.0,Ryany Torrez,F,774,S,4116,1
2887,Earth,True,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,Trice Moreman,G,491,S,3121,1
1561,Earth,False,TRAPPIST-1e,17.0,False,1.0,160.0,37.0,0.0,,Keithy Mallerez,F,311,S,1656,1
7154,Mars,False,TRAPPIST-1e,28.0,False,2703.0,0.0,4.0,1.0,0.0,Phex Kepie,D,226,S,7632,1
6575,Mars,False,55 Cancri e,16.0,False,1228.0,0.0,450.0,446.0,,Bleark Nutty,E,443,P,6934,2
3349,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,G,593,P,3606,1
2876,Mars,False,TRAPPIST-1e,22.0,False,1173.0,0.0,0.0,9.0,0.0,Goles Ramad,D,95,P,3111,1
3968,Europa,False,TRAPPIST-1e,27.0,False,0.0,144.0,76.0,184.0,3932.0,Tark Parbage,B,135,P,4233,1
2316,Earth,False,TRAPPIST-1e,14.0,False,148.0,0.0,34.0,808.0,0.0,Dorice Kellson,E,176,S,2498,1
1157,Earth,False,TRAPPIST-1e,75.0,False,0.0,493.0,0.0,131.0,132.0,Evenna Hubert,G,183,P,1222,1
4290,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,,0.0,0.0,,C,170,S,4570,1
486,Earth,False,TRAPPIST-1e,35.0,False,553.0,213.0,1733.0,0.0,6.0,Helley Joyneidez,E,33,S,0523,1
1180,Earth,False,TRAPPIST-1e,22.0,False,0.0,17.0,0.0,61.0,567.0,Dony Torrez,F,240,S,1250,1
5532,Earth,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Lolas Dickley,G,958,S,5898,1
2225,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,,0.0,Ronia Pollarkeeks,G,383,S,2384,5
6243,Earth,False,PSO J318.5-22,25.0,False,166.0,0.0,520.0,0.0,0.0,Regana Kellyons,F,1266,S,6606,1
5129,Mars,False,TRAPPIST-1e,29.0,False,518.0,0.0,10.0,1245.0,0.0,Hocorz Prity,F,1048,S,5478,1
2465,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Mariton Improus,C,95,S,2645,3
7049,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Hone Fone,F,1553,P,7505,2
5417,Earth,False,PSO J318.5-22,34.0,False,571.0,0.0,0.0,0.0,0.0,Dwin Mcgoway,F,1104,S,5785,1
3946,,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,,0.0,Kenny Yanton,G,690,S,4212,1
6204,Europa,False,TRAPPIST-1e,29.0,False,19.0,4900.0,6.0,6324.0,2056.0,Aldeba Ainserfle,B,253,S,6561,1
4907,Mars,False,TRAPPIST-1e,23.0,False,263.0,0.0,1548.0,44.0,0.0,Dow Tité,F,1004,S,5230,1
5910,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mounch Manie,F,1202,S,6268,1
3279,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Radisiouss,,,,3521,1
1558,Europa,False,,47.0,False,4.0,1303.0,830.0,774.0,2.0,Phernar Oderient,A,19,S,1653,1
5821,Earth,False,55 Cancri e,22.0,False,0.0,0.0,1.0,575.0,0.0,Bonyan Hineyley,F,1181,S,6162,1
8430,Europa,True,TRAPPIST-1e,33.0,,0.0,0.0,0.0,0.0,0.0,Shaiam Tinganking,B,343,S,9006,1
5698,Europa,False,TRAPPIST-1e,44.0,False,0.0,1289.0,1224.0,514.0,1674.0,Achah Stpingepid,C,225,S,6036,1
6092,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Judya Brightez,G,1044,S,6439,1
7694,Mars,False,TRAPPIST-1e,47.0,False,1282.0,0.0,5.0,495.0,0.0,Crat Ble,D,241,S,8210,1
665,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,,0.0,Mothab Dedometeel,,,,0693,1
6357,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,C,213,P,6724,2
4690,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,G,809,P,5003,1
642,Earth,False,TRAPPIST-1e,25.0,False,1.0,0.0,38.0,7.0,740.0,Josey Carreralend,G,103,P,0672,1
2860,Europa,False,TRAPPIST-1e,27.0,True,0.0,6013.0,0.0,820.0,31.0,Minoces Myling,B,115,S,3090,1
176,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Regana Morrows,G,33,S,0199,1
7130,Earth,False,TRAPPIST-1e,44.0,False,0.0,204.0,135.0,225.0,223.0,,E,495,P,7599,1
7862,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,1535.0,0.0,Carry Contrevins,F,1722,P,8384,1
786,Mars,False,TRAPPIST-1e,51.0,False,815.0,0.0,343.0,55.0,0.0,Teda Chpie,F,158,S,0824,1
8145,Mars,False,,29.0,False,2239.0,0.0,146.0,0.0,0.0,Cappe Facke,D,264,S,8704,2
449,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Gera Peckerson,G,70,S,0481,1
5702,Earth,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,,G,983,S,6039,1
3460,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Mcdowns,G,609,S,3724,1
337,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,B,11,S,0378,2
3784,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,,0.0,Brance Micknightt,G,663,P,4040,1
91,Earth,False,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,Aliey Leetersoney,F,19,P,0099,1
5627,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Allots Knike,F,1233,P,5983,2
4507,Earth,False,TRAPPIST-1e,43.0,False,63.0,1339.0,9.0,253.0,42.0,Louisy Morrodgers,G,781,S,4791,1
7565,Earth,True,PSO J318.5-22,44.0,False,0.0,0.0,,0.0,0.0,Denis Rochaserry,G,1306,P,8086,1
7897,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Gileen Currisones,G,1377,P,8432,1
4927,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,B,202,S,5254,1
530,Mars,False,TRAPPIST-1e,31.0,False,697.0,0.0,612.0,0.0,0.0,Cines Ble,F,115,P,0565,1
4522,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,,0.0,0.0,Hanne Thorney,G,785,S,4804,2
996,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,27.0,53.0,677.0,Keithy Ingston,F,201,S,1058,1
3994,Earth,False,TRAPPIST-1e,29.0,False,13.0,0.0,664.0,74.0,101.0,Elanda Garnes,G,698,P,4256,7
2441,Earth,False,PSO J318.5-22,32.0,False,59.0,0.0,469.0,0.0,0.0,Yolas Peckerson,G,424,P,2617,1
2252,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Rone Bertsontry,G,392,P,2412,1
4870,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Gracey Haynard,G,839,P,5196,1
5973,Earth,True,TRAPPIST-1e,33.0,False,,0.0,0.0,0.0,0.0,Violey Hoppers,G,1020,P,6328,1
106,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,B,5,P,0110,4
8688,Europa,False,55 Cancri e,41.0,True,0.0,6819.0,0.0,1643.0,74.0,Gravior Noxnuther,A,98,P,9276,1
5092,Earth,False,55 Cancri e,30.0,False,0.0,59.0,18.0,639.0,0.0,Crisey Beckeey,F,1041,S,5440,2
1427,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,1217.0,2.0,0.0,,F,289,S,1507,1
1018,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,G,166,P,1086,1
3617,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Dorie Weissey,G,634,S,3890,1
131,Earth,False,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,Verney Whitakers,F,29,P,0140,2
5885,Earth,False,TRAPPIST-1e,22.0,False,395.0,0.0,0.0,300.0,125.0,Kell Hickson,F,1194,S,6236,1
4999,Mars,False,TRAPPIST-1e,17.0,False,13.0,0.0,565.0,367.0,1.0,Rahars Resty,E,332,P,5343,1
3244,Earth,False,TRAPPIST-1e,20.0,False,0.0,559.0,21.0,0.0,5.0,Mabela Whitersone,F,656,S,3486,1
2458,Earth,False,TRAPPIST-1e,26.0,False,0.0,29.0,0.0,759.0,0.0,Gerry Mondsey,E,181,S,2638,1
2945,Earth,False,PSO J318.5-22,60.0,False,0.0,31.0,6.0,223.0,356.0,Fredy Litthews,G,505,S,3195,2
2471,Mars,False,TRAPPIST-1e,16.0,False,46.0,0.0,1994.0,0.0,677.0,Swoass Giba,D,79,P,2649,1
1915,Earth,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Belly Woodwinez,G,330,P,2055,1
4352,Europa,False,,36.0,False,0.0,551.0,0.0,5270.0,22.0,Ankabih Dightent,C,176,S,4632,5
4112,Mars,False,TRAPPIST-1e,27.0,False,875.0,0.0,61.0,289.0,0.0,Rants Vloaf,F,903,P,4390,3
3131,Earth,False,PSO J318.5-22,53.0,False,2.0,18.0,705.0,0.0,1.0,Jodia Rossey,F,697,P,3382,1
7607,Earth,False,TRAPPIST-1e,24.0,False,381.0,925.0,342.0,0.0,642.0,Eulah Casonston,F,1683,P,8129,3
2227,,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,,,,2384,7
8343,Earth,False,TRAPPIST-1e,20.0,False,0.0,1.0,32.0,755.0,21.0,Brada Hayder,G,1448,P,8918,1
1777,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Hewson,G,307,P,1889,2
4474,Europa,True,55 Cancri e,54.0,False,0.0,0.0,,0.0,0.0,Beidus Gealloyalt,C,188,S,4756,2
6296,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Alraium Disivering,B,222,P,6665,1
694,Earth,False,PSO J318.5-22,24.0,False,0.0,23.0,0.0,184.0,2566.0,Mela Bensley,F,132,S,0724,1
5552,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Vandy Campson,G,959,P,5921,1
4296,Earth,False,TRAPPIST-1e,37.0,False,661.0,876.0,0.0,3.0,13.0,Fayene Cartz,F,942,P,4576,1
5272,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Tops Cart,E,352,P,5625,4
167,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,G,29,P,0192,2
1981,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Kene Macdonadows,G,340,P,2118,1
367,Earth,False,55 Cancri e,17.0,False,177.0,,0.0,310.0,7.0,Denis Flowensley,F,89,P,0405,1
2770,Mars,False,TRAPPIST-1e,15.0,False,5711.0,0.0,2516.0,0.0,1370.0,Swaffs Dutty,E,197,S,2986,1
6725,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,G,1144,P,7095,1
4383,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Fery Walston,G,757,P,4661,3
2676,Mars,False,TRAPPIST-1e,41.0,False,71.0,0.0,1617.0,31.0,0.0,Smats Bane,D,89,P,2867,1
835,Earth,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Jilla Alldson,G,134,S,0898,1
6985,Mars,,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Rafox Banie,F,1423,S,7427,1
4350,Europa,False,55 Cancri e,26.0,False,0.0,431.0,28.0,10941.0,26.0,Cellus Dightent,C,176,S,4632,3
6110,Europa,False,TRAPPIST-1e,23.0,False,0.0,596.0,57.0,259.0,4666.0,Anyoni Unative,C,200,P,6450,1
2260,Earth,False,TRAPPIST-1e,34.0,False,34.0,223.0,1559.0,0.0,0.0,Hanna Fishopper,G,393,S,2424,1
4341,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Auvara Ineedeve,B,183,S,4625,4
3771,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,G,661,S,4030,3
1888,Earth,False,TRAPPIST-1e,19.0,False,1139.0,18.0,0.0,0.0,671.0,Fayene Hickett,F,387,S,2015,1
5300,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,880.0,Letta Alberts,F,1175,P,5659,1
5130,Earth,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Timyra Romason,G,881,S,5479,1
6006,Europa,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Erraiam Clumsty,A,75,S,6360,1
5830,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ricard Dombsoney,G,1001,S,6172,1
5828,Earth,False,,33.0,False,0.0,2.0,,0.0,807.0,Jacky Hurchanney,G,998,P,6170,1
6483,Mars,True,55 Cancri e,29.0,False,,0.0,0.0,0.0,0.0,Tekris Meate,E,454,S,6841,1
8202,Earth,False,PSO J318.5-22,14.0,False,476.0,14.0,0.0,328.0,8.0,Sony Morgerson,,,,8770,3
7885,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Baleful,B,330,S,8418,1
6592,Europa,False,TRAPPIST-1e,26.0,False,135.0,2080.0,7.0,34.0,84.0,Minoton Sloweber,B,266,S,6957,1
4304,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hadyon Coictrazy,E,287,P,4591,1
3567,Mars,False,TRAPPIST-1e,23.0,False,418.0,4.0,627.0,0.0,0.0,Puffes Kine,E,228,P,3839,1
2495,Earth,False,TRAPPIST-1e,21.0,False,0.0,680.0,0.0,10.0,0.0,Gera Sosanturney,F,517,S,2678,1
4303,Europa,False,TRAPPIST-1e,,False,0.0,4020.0,0.0,1635.0,4899.0,Asellux Assibler,A,42,P,4587,1
100,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,G,19,S,0108,1
5165,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Jodip Monroellynn,G,889,S,5514,4
2223,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,G,383,S,2384,3
5928,Earth,False,TRAPPIST-1e,36.0,False,78.0,9.0,0.0,0.0,841.0,Kentha Beangley,G,1013,P,6290,1
4407,Europa,False,TRAPPIST-1e,63.0,False,0.0,4579.0,1.0,1006.0,2084.0,Zaviton Iniouser,C,181,S,4679,1
8482,Europa,False,TRAPPIST-1e,31.0,False,1062.0,1605.0,0.0,2718.0,1674.0,Alurops Clinarfork,C,337,S,9068,1
6062,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,,G,1033,P,6407,1
1535,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Zauri Foraud,B,71,S,1628,1
6498,Europa,False,,8.0,False,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,B,229,P,6858,4
6119,Earth,,TRAPPIST-1e,36.0,False,32.0,3.0,657.0,58.0,41.0,Miken Gainney,E,410,P,6456,1
2215,Mars,False,TRAPPIST-1e,20.0,False,464.0,0.0,1432.0,0.0,0.0,Gers Sames,E,166,S,2374,1
6710,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,C,259,S,7083,1
2087,Mars,False,TRAPPIST-1e,31.0,False,21.0,0.0,1031.0,0.0,,Burs Flité,D,66,P,2234,5
1222,Mars,False,55 Cancri e,22.0,False,218.0,50.0,4817.0,146.0,256.0,Beah Erry,D,45,S,1302,1
3842,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,G,678,S,4112,1
1315,Mars,False,TRAPPIST-1e,36.0,False,42.0,0.0,212.0,151.0,1853.0,Mes Kake,F,270,S,1393,1
7854,Europa,False,TRAPPIST-1e,43.0,False,0.0,7269.0,0.0,2750.0,2367.0,,C,277,P,8382,1
1962,Earth,False,PSO J318.5-22,25.0,False,0.0,11.0,0.0,13.0,1344.0,Mabley Gallencis,F,411,S,2095,1
1465,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Stivelte,B,50,P,1548,2
3424,Mars,False,TRAPPIST-1e,34.0,False,1404.0,0.0,4.0,359.0,0.0,Lig Cotte,F,763,P,3691,1
2802,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1752.0,187.0,0.0,Jord Barkeretton,F,632,P,3024,1
5283,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Isoton Supred,,,,5642,2
8144,Mars,True,TRAPPIST-1e,36.0,,0.0,0.0,0.0,0.0,0.0,Pie Facke,F,1686,S,8704,1
4595,Earth,False,TRAPPIST-1e,40.0,False,176.0,932.0,0.0,0.0,,Vana Jimes,F,992,P,4896,1
4169,Europa,False,55 Cancri e,65.0,False,0.0,7194.0,0.0,6.0,,Ranons Clugete,C,140,P,4450,2
1550,,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Andace Thonyderson,,,,1645,1
4372,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Hamelik Witeronfus,E,291,P,4654,1
6651,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,G,1144,S,7013,1
6416,Earth,False,TRAPPIST-1e,47.0,False,0.0,758.0,0.0,0.0,1417.0,Brada Fielson,F,1299,S,6778,1
7853,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,788.0,3.0,Line Vinozarks,E,550,S,8381,1
8163,Earth,False,TRAPPIST-1e,55.0,False,694.0,0.0,1.0,87.0,0.0,Eilan Fulloydez,G,1416,P,8728,2
1650,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Keithy Burchrison,G,287,P,1748,3
73,Europa,False,TRAPPIST-1e,38.0,False,0.0,5840.0,0.0,321.0,9654.0,Spuri Pokerheed,C,4,S,0078,1
1728,Earth,False,TRAPPIST-1e,55.0,False,1104.0,0.0,0.0,0.0,0.0,Ivaney Flynney,F,365,P,1841,1
2628,Mars,False,55 Cancri e,43.0,False,803.0,0.0,384.0,120.0,0.0,Hock Grean,F,538,S,2812,1
7945,Earth,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Thonyderson,G,1358,S,8482,1
3478,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,G,607,P,3742,2
6601,Mars,False,TRAPPIST-1e,65.0,,3358.0,1.0,12.0,0.0,0.0,Ret Gin,,,,6970,1
3248,Mars,,TRAPPIST-1e,28.0,False,274.0,0.0,693.0,944.0,0.0,Munda Onpie,F,719,P,3489,1
4302,Mars,False,55 Cancri e,31.0,False,22.0,0.0,,1.0,524.0,Goats Emead,F,943,P,4586,1
2453,Mars,True,55 Cancri e,50.0,False,0.0,0.0,0.0,0.0,0.0,Sealfs Queke,F,545,P,2631,1
1701,Europa,False,55 Cancri e,30.0,False,0.0,3722.0,4.0,140.0,4045.0,Ainor Ingetrody,B,58,P,1807,1
4827,Earth,False,TRAPPIST-1e,13.0,False,0.0,63.0,54.0,20.0,916.0,Garyan Canields,F,1051,P,5148,1
1126,Europa,False,TRAPPIST-1e,58.0,False,204.0,4227.0,0.0,3026.0,61.0,Genubi Sorticbar,C,46,P,1188,1
6382,Europa,True,TRAPPIST-1e,31.0,False,,0.0,0.0,0.0,0.0,Duhrak Alaxed,C,215,P,6747,1
1203,Mars,True,,,False,0.0,,0.0,0.0,0.0,Hal Knité,F,247,S,1284,1
3819,Earth,False,55 Cancri e,50.0,False,451.0,132.0,195.0,31.0,0.0,Patoya Penashley,G,668,P,4081,1
5313,Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Jennya Casonston,G,920,S,5679,3
5972,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Rahars Casty,F,1308,P,6327,1
4591,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Weion Heeroling,B,194,S,4891,2
8063,Europa,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Jihonon Resendent,B,336,S,8618,2
2164,Europa,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Enibah Pleele,D,68,P,2310,4
286,,True,PSO J318.5-22,35.0,False,0.0,0.0,0.0,0.0,0.0,Adriet Valezaley,G,42,S,0315,1
31,Mars,False,TRAPPIST-1e,43.0,False,1125.0,0.0,136.0,48.0,0.0,Ceros Mare,F,8,P,0028,1
2955,Europa,False,TRAPPIST-1e,26.0,False,,1653.0,7.0,227.0,1457.0,Sadra Wirdley,A,27,P,3204,1
4512,Earth,False,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,Ton Simstravery,F,905,S,4795,1
4013,Earth,False,TRAPPIST-1e,24.0,False,0.0,717.0,222.0,8.0,1.0,Evey Kellyons,G,698,S,4274,1
7812,Mars,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,,0.0,Feles Empie,F,1716,P,8338,3
3002,Earth,False,55 Cancri e,53.0,False,8.0,0.0,236.0,0.0,2049.0,Dwin Melez,F,613,S,3252,1
168,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,Lilace Adavisons,G,29,P,0192,3
1839,Europa,False,TRAPPIST-1e,63.0,False,,869.0,1.0,375.0,3377.0,Altara Righturter,C,74,S,1964,1
2008,Earth,False,TRAPPIST-1e,21.0,False,0.0,1433.0,0.0,1234.0,0.0,Justie Miltongson,F,419,S,2143,1
8274,Earth,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Shalle Bartines,G,1425,S,8835,1
5277,Earth,True,TRAPPIST-1e,28.0,False,0.0,,0.0,0.0,0.0,Jaye Sterson,G,901,P,5629,1
2006,Earth,False,55 Cancri e,66.0,False,0.0,0.0,1610.0,0.0,0.0,Annaha Rivanseney,E,130,P,2141,1
7664,Europa,False,55 Cancri e,28.0,False,5.0,8252.0,0.0,181.0,3027.0,Mintard Guloofant,A,98,S,8176,1
4322,Europa,False,TRAPPIST-1e,22.0,False,165.0,36.0,0.0,3044.0,556.0,Props Pumpeshaft,C,172,S,4606,1
