,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
6234,Earth,False,TRAPPIST-1e,26.0,False,0.0,6.501289670540389,0.0,0.0,4.060443010546419,Scotty Matts,F,1370,P,6593,2,False,True,False,False,True
4902,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,4.02535169073515,6.335054251498059,6.779921907472252,Diandy Mckinn,F,1003,S,5224,1,False,False,True,True,True
2145,Earth,False,55 Cancri e,37.0,False,7.318539548567902,,0.0,0.0,0.0,Weslie Hodgesss,G,367,S,2301,2,True,,False,False,False
3847,Earth,False,TRAPPIST-1e,21.0,False,3.6888794541139363,0.0,6.601230118728877,0.0,0.0,Ryany Torrez,F,774,S,4116,1,True,False,True,False,False
2887,Earth,True,PSO J318.5-22,6.0,False,0.0,0.0,0.0,0.0,0.0,Trice Moreman,G,491,S,3121,1,False,False,False,False,False
1561,Earth,False,TRAPPIST-1e,17.0,False,0.0,5.075173815233827,3.6109179126442243,0.0,,Keithy Mallerez,F,311,S,1656,1,False,True,True,False,
7154,Mars,False,TRAPPIST-1e,28.0,False,7.902117546276448,0.0,1.3862943611198906,0.0,0.0,Phex Kepie,D,226,S,7632,1,True,False,True,False,False
6575,Mars,False,55 Cancri e,16.0,False,7.113142108707088,0.0,6.1092475827643655,6.100318952020064,,Bleark Nutty,E,443,P,6934,2,True,False,True,True,
3349,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Blance Daughttley,G,593,P,3606,1,False,False,False,False,False
2876,Mars,False,TRAPPIST-1e,22.0,False,7.067319848653476,0.0,0.0,2.1972245773362196,0.0,Goles Ramad,D,95,P,3111,1,True,False,False,True,False
3968,Europa,False,TRAPPIST-1e,27.0,False,0.0,4.969813299576001,4.330733340286331,5.214935757608986,8.276903481267057,Tark Parbage,B,135,P,4233,1,False,True,True,True,True
2316,Earth,False,TRAPPIST-1e,14.0,False,4.997212273764115,0.0,3.5263605246161616,6.694562058521095,0.0,Dorice Kellson,E,176,S,2498,1,True,False,True,True,False
1157,Earth,False,TRAPPIST-1e,75.0,False,0.0,6.20050917404269,0.0,4.875197323201151,4.882801922586371,Evenna Hubert,G,183,P,1222,1,False,True,False,True,True
4290,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,,0.0,0.0,,C,170,S,4570,1,False,False,,False,False
486,Earth,False,TRAPPIST-1e,35.0,False,6.315358001522335,5.3612921657094255,7.457609289715606,0.0,1.791759469228055,Helley Joyneidez,E,33,S,0523,1,True,True,True,False,True
1180,Earth,False,TRAPPIST-1e,22.0,False,0.0,2.833213344056216,0.0,4.110873864173311,6.340359303727752,Dony Torrez,F,240,S,1250,1,False,True,False,True,True
5532,Earth,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,Lolas Dickley,G,958,S,5898,1,False,False,False,False,False
2225,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,,0.0,Ronia Pollarkeeks,G,383,S,2384,5,False,False,False,,False
6243,Earth,False,PSO J318.5-22,25.0,False,5.111987788356544,0.0,6.253828811575473,0.0,0.0,Regana Kellyons,F,1266,S,6606,1,True,False,True,False,False
5129,Mars,False,TRAPPIST-1e,29.0,False,6.249975242259483,0.0,2.302585092994046,7.126890808898808,0.0,Hocorz Prity,F,1048,S,5478,1,True,False,True,True,False
2465,Europa,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Mariton Improus,C,95,S,2645,3,False,False,False,False,False
7049,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Hone Fone,F,1553,P,7505,2,False,False,False,False,False
5417,Earth,False,PSO J318.5-22,34.0,False,6.3473892096560105,0.0,0.0,0.0,0.0,Dwin Mcgoway,F,1104,S,5785,1,True,False,False,False,False
3946,,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,,0.0,Kenny Yanton,G,690,S,4212,1,False,False,False,,False
6204,Europa,False,TRAPPIST-1e,29.0,False,2.9444389791664403,8.496990484098719,1.791759469228055,8.752107198329362,7.628517626575055,Aldeba Ainserfle,B,253,S,6561,1,True,True,True,True,True
4907,Mars,False,TRAPPIST-1e,23.0,False,5.572154032177765,0.0,7.344719054149673,3.784189633918261,0.0,Dow Tité,F,1004,S,5230,1,True,False,True,True,False
5910,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Mounch Manie,F,1202,S,6268,1,False,False,False,False,False
3279,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,Minoton Radisiouss,,,,3521,1,False,False,False,False,False
1558,Europa,False,,47.0,False,1.3862943611198906,7.172424577124845,6.721425700790643,6.651571873589727,0.6931471805599453,Phernar Oderient,A,19,S,1653,1,True,True,True,True,True
5821,Earth,False,55 Cancri e,22.0,False,0.0,0.0,0.0,6.354370040797351,0.0,Bonyan Hineyley,F,1181,S,6162,1,False,False,False,True,False
8430,Europa,True,TRAPPIST-1e,33.0,,0.0,0.0,0.0,0.0,0.0,Shaiam Tinganking,B,343,S,9006,1,False,False,False,False,False
5698,Europa,False,TRAPPIST-1e,44.0,False,0.0,7.161622002939187,7.1098794630722715,6.2422232654551655,7.422971251049421,Achah Stpingepid,C,225,S,6036,1,False,True,True,True,True
6092,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Judya Brightez,G,1044,S,6439,1,False,False,False,False,False
7694,Mars,False,TRAPPIST-1e,47.0,False,7.156176637480615,0.0,1.6094379124341003,6.20455776256869,0.0,Crat Ble,D,241,S,8210,1,True,False,True,True,False
665,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,,0.0,Mothab Dedometeel,,,,0693,1,False,False,False,,False
6357,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Scelava Haftent,C,213,P,6724,2,False,False,False,False,False
4690,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Dessie Bulliamoses,G,809,P,5003,1,False,False,False,False,False
642,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,3.6375861597263857,1.9459101490553132,6.606650186198215,Josey Carreralend,G,103,P,0672,1,False,False,True,True,True
2860,Europa,False,TRAPPIST-1e,27.0,True,0.0,8.70167907103957,0.0,6.709304340258298,3.4339872044851463,Minoces Myling,B,115,S,3090,1,False,True,False,True,True
176,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Regana Morrows,G,33,S,0199,1,False,False,False,False,False
7130,Earth,False,TRAPPIST-1e,44.0,False,0.0,5.318119993844216,4.90527477843843,5.41610040220442,5.407171771460119,,E,495,P,7599,1,False,True,True,True,True
7862,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,7.336285660021297,0.0,Carry Contrevins,F,1722,P,8384,1,False,False,False,True,False
786,Mars,False,TRAPPIST-1e,51.0,False,6.703188113240863,0.0,5.8377304471659395,4.007333185232471,0.0,Teda Chpie,F,158,S,0824,1,True,False,True,True,False
8145,Mars,False,,29.0,False,7.713784616598755,0.0,4.983606621708336,0.0,0.0,Cappe Facke,D,264,S,8704,2,True,False,True,False,False
449,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Gera Peckerson,G,70,S,0481,1,False,False,False,False,False
5702,Earth,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,,G,983,S,6039,1,False,False,False,False,False
3460,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Mcdowns,G,609,S,3724,1,False,False,False,False,False
337,Europa,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Marfak Pirejus,B,11,S,0378,2,False,False,False,False,False
3784,Earth,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,,0.0,Brance Micknightt,G,663,P,4040,1,False,False,False,,False
91,Earth,False,PSO J318.5-22,23.0,False,5.739792912179234,6.056784013228625,6.26530121273771,3.6109179126442243,0.0,Aliey Leetersoney,F,19,P,0099,1,True,True,True,True,False
5627,Mars,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Allots Knike,F,1233,P,5983,2,False,False,False,False,False
4507,Earth,False,TRAPPIST-1e,43.0,False,4.143134726391533,7.199678345691172,2.1972245773362196,5.53338948872752,3.7376696182833684,Louisy Morrodgers,G,781,S,4791,1,True,True,True,True,True
7565,Earth,True,PSO J318.5-22,44.0,False,0.0,0.0,,0.0,0.0,Denis Rochaserry,G,1306,P,8086,1,False,False,,False,False
7897,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Gileen Currisones,G,1377,P,8432,1,False,False,False,False,False
4927,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Celeon Pressive,B,202,S,5254,1,False,False,False,False,False
530,Mars,False,TRAPPIST-1e,31.0,False,6.546785410760524,0.0,6.416732282512326,0.0,0.0,Cines Ble,F,115,P,0565,1,True,False,True,False,False
4522,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,,0.0,0.0,Hanne Thorney,G,785,S,4804,2,False,False,,False,False
996,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,3.295836866004329,3.970291913552122,6.517671272912275,Keithy Ingston,F,201,S,1058,1,False,False,True,True,True
3994,Earth,False,TRAPPIST-1e,29.0,False,2.5649493574615367,0.0,6.498282149476434,4.30406509320417,4.61512051684126,Elanda Garnes,G,698,P,4256,7,True,False,True,True,True
2441,Earth,False,PSO J318.5-22,32.0,False,4.07753744390572,0.0,6.150602768446279,0.0,0.0,Yolas Peckerson,G,424,P,2617,1,True,False,True,False,False
2252,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Rone Bertsontry,G,392,P,2412,1,False,False,False,False,False
4870,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Gracey Haynard,G,839,P,5196,1,False,False,False,False,False
5973,Earth,True,TRAPPIST-1e,33.0,False,,0.0,0.0,0.0,0.0,Violey Hoppers,G,1020,P,6328,1,,False,False,False,False
106,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Izark Aloubtled,B,5,P,0110,4,False,False,False,False,False
8688,Europa,False,55 Cancri e,41.0,True,0.0,8.827468112520654,0.0,7.404279118037268,4.30406509320417,Gravior Noxnuther,A,98,P,9276,1,False,True,False,True,True
5092,Earth,False,55 Cancri e,30.0,False,0.0,4.07753744390572,2.8903717578961645,6.459904454377535,0.0,Crisey Beckeey,F,1041,S,5440,2,False,True,True,True,False
1427,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,7.104144092987527,0.6931471805599453,0.0,,F,289,S,1507,1,False,False,True,True,False
1018,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,G,166,P,1086,1,False,False,False,False,False
3617,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Dorie Weissey,G,634,S,3890,1,False,False,False,False,False
131,Earth,False,TRAPPIST-1e,26.0,False,6.0867747269123065,0.0,0.0,0.0,6.135564891081739,Verney Whitakers,F,29,P,0140,2,True,False,False,False,True
5885,Earth,False,TRAPPIST-1e,22.0,False,5.978885764901122,0.0,0.0,5.703782474656201,4.8283137373023015,Kell Hickson,F,1194,S,6236,1,True,False,False,True,True
4999,Mars,False,TRAPPIST-1e,17.0,False,2.5649493574615367,0.0,6.336825731146441,5.905361848054571,0.0,Rahars Resty,E,332,P,5343,1,True,False,True,True,False
3244,Earth,False,TRAPPIST-1e,20.0,False,0.0,6.326149473155099,3.044522437723423,0.0,1.6094379124341003,Mabela Whitersone,F,656,S,3486,1,False,True,True,False,True
2458,Earth,False,TRAPPIST-1e,26.0,False,0.0,3.367295829986474,0.0,6.63200177739563,0.0,Gerry Mondsey,E,181,S,2638,1,False,True,False,True,False
2945,Earth,False,PSO J318.5-22,60.0,False,0.0,3.4339872044851463,1.791759469228055,5.407171771460119,5.87493073085203,Fredy Litthews,G,505,S,3195,2,False,True,True,True,True
2471,Mars,False,TRAPPIST-1e,16.0,False,3.828641396489095,0.0,7.597897950521784,0.0,6.517671272912275,Swoass Giba,D,79,P,2649,1,True,False,True,False,True
1915,Earth,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Belly Woodwinez,G,330,P,2055,1,False,False,False,False,False
4352,Europa,False,,36.0,False,0.0,6.311734809152915,0.0,8.569785641535407,3.091042453358316,Ankabih Dightent,C,176,S,4632,5,False,True,False,True,True
4112,Mars,False,TRAPPIST-1e,27.0,False,6.774223886357614,0.0,4.110873864173311,5.666426688112432,0.0,Rants Vloaf,F,903,P,4390,3,True,False,True,True,False
3131,Earth,False,PSO J318.5-22,53.0,False,0.6931471805599453,2.8903717578961645,6.558197802812269,0.0,0.0,Jodia Rossey,F,697,P,3382,1,True,True,True,False,False
7607,Earth,False,TRAPPIST-1e,24.0,False,5.942799375126701,6.829793737512425,5.834810737062605,0.0,6.464588303689961,Eulah Casonston,F,1683,P,8129,3,True,True,True,False,True
2227,,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Neila Pollarkeeks,,,,2384,7,False,False,False,False,False
8343,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,3.4657359027997265,6.626717749249025,3.044522437723423,Brada Hayder,G,1448,P,8918,1,False,False,True,True,True
1777,Earth,True,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Lerome Hewson,G,307,P,1889,2,False,False,False,False,False
4474,Europa,True,55 Cancri e,54.0,False,0.0,0.0,,0.0,0.0,Beidus Gealloyalt,C,188,S,4756,2,False,False,,False,False
6296,Europa,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,Alraium Disivering,B,222,P,6665,1,False,False,False,False,False
694,Earth,False,PSO J318.5-22,24.0,False,0.0,3.1354942159291497,0.0,5.214935757608986,7.850103545175582,Mela Bensley,F,132,S,0724,1,False,True,False,True,True
5552,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,Vandy Campson,G,959,P,5921,1,False,False,False,False,False
4296,Earth,False,TRAPPIST-1e,37.0,False,6.493753839851686,6.775366090936392,0.0,1.0986122886681098,2.5649493574615367,Fayene Cartz,F,942,P,4576,1,True,True,False,True,True
5272,Mars,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Tops Cart,E,352,P,5625,4,False,False,False,False,False
167,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Robyny Adavisons,G,29,P,0192,2,False,False,False,False,False
1981,Earth,True,PSO J318.5-22,26.0,False,0.0,0.0,0.0,0.0,0.0,Kene Macdonadows,G,340,P,2118,1,False,False,False,False,False
367,Earth,False,55 Cancri e,17.0,False,5.176149732573829,,0.0,5.736572297479192,1.9459101490553132,Denis Flowensley,F,89,P,0405,1,True,,False,True,True
2770,Mars,False,TRAPPIST-1e,15.0,False,8.650149418664864,0.0,7.830425617820331,0.0,7.222566018822171,Swaffs Dutty,E,197,S,2986,1,True,False,True,False,True
6725,Earth,True,PSO J318.5-22,13.0,False,0.0,0.0,0.0,0.0,0.0,Nichad Patteraley,G,1144,P,7095,1,False,False,False,False,False
4383,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Fery Walston,G,757,P,4661,3,False,False,False,False,False
2676,Mars,False,TRAPPIST-1e,41.0,False,4.2626798770413155,0.0,7.388327859577107,3.4339872044851463,0.0,Smats Bane,D,89,P,2867,1,True,False,True,True,False
835,Earth,True,TRAPPIST-1e,25.0,,0.0,0.0,0.0,0.0,0.0,Jilla Alldson,G,134,S,0898,1,False,False,False,False,False
6985,Mars,,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Rafox Banie,F,1423,S,7427,1,False,False,False,False,False
4350,Europa,False,55 Cancri e,26.0,False,0.0,6.066108090103747,3.332204510175204,9.30027247947679,3.258096538021482,Cellus Dightent,C,176,S,4632,3,False,True,True,True,True
6110,Europa,False,TRAPPIST-1e,23.0,False,0.0,6.39024066706535,4.04305126783455,5.556828061699537,8.448057452581375,Anyoni Unative,C,200,P,6450,1,False,True,True,True,True
2260,Earth,False,TRAPPIST-1e,34.0,False,3.5263605246161616,5.407171771460119,7.351799869057777,0.0,0.0,Hanna Fishopper,G,393,S,2424,1,True,True,True,False,False
4341,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Auvara Ineedeve,B,183,S,4625,4,False,False,False,False,False
3771,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,G,661,S,4030,3,False,False,False,False,False
1888,Earth,False,TRAPPIST-1e,19.0,False,7.037905963447182,2.8903717578961645,0.0,0.0,6.508769136971682,Fayene Hickett,F,387,S,2015,1,True,True,False,False,True
5300,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,6.779921907472252,Letta Alberts,F,1175,P,5659,1,False,False,False,False,True
5130,Earth,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,Timyra Romason,G,881,S,5479,1,False,False,False,False,False
6006,Europa,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,Erraiam Clumsty,A,75,S,6360,1,False,False,False,False,False
5830,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ricard Dombsoney,G,1001,S,6172,1,False,False,False,False,False
5828,Earth,False,,33.0,False,0.0,0.6931471805599453,,0.0,6.693323668269949,Jacky Hurchanney,G,998,P,6170,1,False,True,,False,True
6483,Mars,True,55 Cancri e,29.0,False,,0.0,0.0,0.0,0.0,Tekris Meate,E,454,S,6841,1,,False,False,False,False
8202,Earth,False,PSO J318.5-22,14.0,False,6.16541785423142,2.6390573296152584,0.0,5.793013608384144,2.0794415416798357,Sony Morgerson,,,,8770,3,True,True,False,True,True
7885,Europa,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Diram Baleful,B,330,S,8418,1,False,False,False,False,False
6592,Europa,False,TRAPPIST-1e,26.0,False,4.90527477843843,7.640123172695364,1.9459101490553132,3.5263605246161616,4.430816798843313,Minoton Sloweber,B,266,S,6957,1,True,True,True,True,True
4304,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Hadyon Coictrazy,E,287,P,4591,1,False,False,False,False,False
3567,Mars,False,TRAPPIST-1e,23.0,False,6.035481432524756,1.3862943611198906,6.440946540632921,0.0,0.0,Puffes Kine,E,228,P,3839,1,True,True,True,False,False
2495,Earth,False,TRAPPIST-1e,21.0,False,0.0,6.522092798170152,0.0,2.302585092994046,0.0,Gera Sosanturney,F,517,S,2678,1,False,True,False,True,False
4303,Europa,False,TRAPPIST-1e,,False,0.0,8.299037181613066,0.0,7.399398083331354,8.496786381638575,Asellux Assibler,A,42,P,4587,1,False,True,False,True,True
100,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Natald Handertiz,G,19,S,0108,1,False,False,False,False,False
5165,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,,Jodip Monroellynn,G,889,S,5514,4,False,False,False,False,
2223,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,G,383,S,2384,3,False,False,False,False,False
5928,Earth,False,TRAPPIST-1e,36.0,False,4.356708826689592,2.1972245773362196,0.0,0.0,6.734591659972948,Kentha Beangley,G,1013,P,6290,1,True,True,False,False,True
4407,Europa,False,TRAPPIST-1e,63.0,False,0.0,8.429235912657095,0.0,6.913737350659685,7.642044402873258,Zaviton Iniouser,C,181,S,4679,1,False,True,False,True,True
8482,Europa,False,TRAPPIST-1e,31.0,False,6.967909201801884,7.380879035564116,0.0,7.907651594711089,7.422971251049421,Alurops Clinarfork,C,337,S,9068,1,True,True,False,True,True
6062,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,,G,1033,P,6407,1,False,False,False,False,False
1535,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Zauri Foraud,B,71,S,1628,1,False,False,False,False,False
6498,Europa,False,,8.0,False,0.0,0.0,0.0,0.0,0.0,Taura Spandisket,B,229,P,6858,4,False,False,False,False,False
6119,Earth,,TRAPPIST-1e,36.0,False,3.4657359027997265,1.0986122886681098,6.48768401848461,4.060443010546419,3.713572066704308,Miken Gainney,E,410,P,6456,1,True,True,True,True,True
2215,Mars,False,TRAPPIST-1e,20.0,False,6.139884552226255,0.0,7.266827347520591,0.0,0.0,Gers Sames,E,166,S,2374,1,True,False,True,False,False
6710,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Betenar Pirejus,C,259,S,7083,1,False,False,False,False,False
2087,Mars,False,TRAPPIST-1e,31.0,False,3.044522437723423,0.0,6.93828448401696,0.0,,Burs Flité,D,66,P,2234,5,True,False,True,False,
1222,Mars,False,55 Cancri e,22.0,False,5.384495062789089,3.912023005428146,8.479906606630221,4.983606621708336,5.545177444479562,Beah Erry,D,45,S,1302,1,True,True,True,True,True
3842,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,G,678,S,4112,1,False,False,False,False,False
1315,Mars,False,TRAPPIST-1e,36.0,False,3.7376696182833684,0.0,5.356586274672012,5.017279836814924,7.52456122628536,Mes Kake,F,270,S,1393,1,True,False,True,True,True
7854,Europa,False,TRAPPIST-1e,43.0,False,0.0,8.891374009484636,0.0,7.919356190660617,7.769378609513984,,C,277,P,8382,1,False,True,False,True,True
1962,Earth,False,PSO J318.5-22,25.0,False,0.0,2.3978952727983707,0.0,2.5649493574615367,7.203405521083095,Mabley Gallencis,F,411,S,2095,1,False,True,False,True,True
1465,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sarid Stivelte,B,50,P,1548,2,False,False,False,False,False
3424,Mars,False,TRAPPIST-1e,34.0,False,7.247080584585756,0.0,1.3862943611198906,5.883322388488279,0.0,Lig Cotte,F,763,P,3691,1,True,False,True,True,False
2802,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,7.468513271496337,5.231108616854587,0.0,Jord Barkeretton,F,632,P,3024,1,False,False,True,True,False
5283,Europa,True,55 Cancri e,37.0,False,0.0,0.0,0.0,0.0,0.0,Isoton Supred,,,,5642,2,False,False,False,False,False
8144,Mars,True,TRAPPIST-1e,36.0,,0.0,0.0,0.0,0.0,0.0,Pie Facke,F,1686,S,8704,1,False,False,False,False,False
4595,Earth,False,TRAPPIST-1e,40.0,False,5.170483995038151,6.837332814685591,0.0,0.0,,Vana Jimes,F,992,P,4896,1,True,True,False,False,
4169,Europa,False,55 Cancri e,65.0,False,0.0,8.881002624255569,0.0,1.791759469228055,,Ranons Clugete,C,140,P,4450,2,False,True,False,True,
1550,,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Andace Thonyderson,,,,1645,1,False,False,False,False,False
4372,Europa,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,Hamelik Witeronfus,E,291,P,4654,1,False,False,False,False,False
6651,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Fayene Lardy,G,1144,S,7013,1,False,False,False,False,False
6416,Earth,False,TRAPPIST-1e,47.0,False,0.0,6.630683385642372,0.0,0.0,7.256297239690681,Brada Fielson,F,1299,S,6778,1,False,True,False,False,True
7853,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,6.669498089857879,1.0986122886681098,Line Vinozarks,E,550,S,8381,1,False,False,False,True,True
8163,Earth,False,TRAPPIST-1e,55.0,False,6.542471960506805,0.0,0.0,4.465908118654584,0.0,Eilan Fulloydez,G,1416,P,8728,2,True,False,False,True,False
1650,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Keithy Burchrison,G,287,P,1748,3,False,False,False,False,False
73,Europa,False,TRAPPIST-1e,38.0,False,0.0,8.672486075822272,0.0,5.771441123130016,9.175127616220438,Spuri Pokerheed,C,4,S,0078,1,False,True,False,True,True
1728,Earth,False,TRAPPIST-1e,55.0,False,7.00669522683704,0.0,0.0,0.0,0.0,Ivaney Flynney,F,365,P,1841,1,True,False,False,False,False
2628,Mars,False,55 Cancri e,43.0,False,6.688354713946762,0.0,5.950642552587727,4.787491742782046,0.0,Hock Grean,F,538,S,2812,1,True,False,True,True,False
7945,Earth,True,55 Cancri e,47.0,False,0.0,0.0,0.0,0.0,0.0,Lynnie Thonyderson,G,1358,S,8482,1,False,False,False,False,False
3478,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Paulia Hickett,G,607,P,3742,2,False,False,False,False,False
6601,Mars,False,TRAPPIST-1e,65.0,,8.119100837637486,0.0,2.4849066497880004,0.0,0.0,Ret Gin,,,,6970,1,True,False,True,False,False
3248,Mars,,TRAPPIST-1e,28.0,False,5.6131281063880705,0.0,6.541029999189903,6.8501261661455,0.0,Munda Onpie,F,719,P,3489,1,True,False,True,True,False
