,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number
6238,Europa,True,TRAPPIST-1e,49.0,False,0.0,,0.0,0.0,0.0,Kitak Esseal,C,245,S,6599,1
3419,Earth,False,TRAPPIST-1e,24.0,False,25.0,284.0,0.0,330.0,64.0,Meremy Hineyley,F,696,S,3686,1
2081,Earth,False,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,F,438,S,2232,2
1823,Earth,False,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,101.0,1357.0,Tonyn Welles,F,374,S,1950,1
4583,Mars,False,TRAPPIST-1e,21.0,False,74.0,0.0,713.0,0.0,502.0,Jagles Bre,F,930,S,4885,1
4976,Earth,False,TRAPPIST-1e,23.0,False,0.0,2891.0,0.0,6.0,0.0,Elindy Simmonders,F,1084,P,5305,1
4544,Mars,True,TRAPPIST-1e,29.0,False,0.0,,0.0,0.0,0.0,Galowl Sidne,,,,4836,1
5565,Europa,False,55 Cancri e,35.0,False,4.0,3857.0,324.0,899.0,375.0,Grastab Sysilstict,B,201,P,5927,6
7939,Mars,False,TRAPPIST-1e,27.0,False,244.0,0.0,492.0,297.0,23.0,Slig Mille,D,252,S,8476,1
716,Europa,False,TRAPPIST-1e,34.0,False,47.0,287.0,0.0,4302.0,0.0,Ranon Geraing,B,27,S,0756,2
8152,Earth,False,TRAPPIST-1e,38.0,False,139.0,9.0,0.0,0.0,582.0,Nelley Freevenson,F,1689,S,8717,1
8373,Earth,False,PSO J318.5-22,24.0,False,0.0,0.0,40.0,0.0,575.0,Sallyl Bonnondry,G,1453,P,8956,3
2048,Earth,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Danie Blacks,G,352,S,2194,1
5997,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Andie Gambs,G,1030,S,6347,1
6600,Earth,False,PSO J318.5-22,20.0,False,0.0,,0.0,0.0,1318.0,Randa Yanton,F,1447,P,6968,2
7245,Mars,False,TRAPPIST-1e,41.0,False,688.0,31.0,1880.0,0.0,,Supix Dal,F,1611,P,7747,1
7252,Earth,True,55 Cancri e,,False,0.0,0.0,0.0,0.0,0.0,Noria Puckenton,G,1245,P,7753,1
5264,Earth,False,PSO J318.5-22,25.0,False,458.0,240.0,0.0,239.0,0.0,Yolace Fryersonis,F,1073,S,5616,1
4178,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Annams Mellé,F,838,S,4461,1
7625,Europa,False,TRAPPIST-1e,13.0,False,0.0,3680.0,0.0,1529.0,3854.0,Marfar Chsere,B,270,P,8144,2
4809,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Hene Litthews,G,829,P,5133,2
2724,Mars,False,TRAPPIST-1e,43.0,False,336.0,11.0,796.0,15.0,0.0,Cines Minen,F,609,P,2925,1
8230,Earth,True,TRAPPIST-1e,0.0,False,,0.0,0.0,0.0,0.0,Joya Jorden,G,1418,S,8796,3
7140,Earth,False,PSO J318.5-22,20.0,False,11.0,725.0,0.0,0.0,0.0,Jandy Boyersons,F,1457,S,7616,1
7190,Earth,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Denny Solon,G,1248,S,7682,1
1460,Europa,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Izarkab Clidly,C,56,P,1543,1
6914,Mars,False,TRAPPIST-1e,61.0,False,1711.0,0.0,0.0,0.0,8.0,Mureah Nacke,D,232,P,7331,1
5989,Europa,False,TRAPPIST-1e,29.0,False,0.0,584.0,5468.0,7.0,661.0,Gacrab Pressive,C,195,P,6340,1
1668,Europa,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Coxah Gleroling,C,65,S,1767,4
8030,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Menchah Healted,C,284,P,8596,2
2756,Mars,False,TRAPPIST-1e,25.0,False,1228.0,0.0,132.0,0.0,0.0,Cints Backe,E,180,P,2962,1
2000,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Lopedo Ruité,F,423,P,2137,1
4571,Europa,False,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,Misa Excialing,C,191,S,4873,1
4613,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Unch Mity,F,1001,P,4916,1
8353,,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Quites Must,F,1729,S,8938,1
404,Mars,False,TRAPPIST-1e,32.0,True,2484.0,429.0,102.0,0.0,0.0,Camonk Curte,D,15,P,0444,1
384,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Ree Fiha,F,96,P,0425,3
510,Earth,False,TRAPPIST-1e,24.0,False,0.0,86.0,704.0,0.0,1.0,Kariel Webstes,E,36,S,0548,1
8235,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Dondy Traverdy,G,1418,S,8796,8
2152,Europa,False,TRAPPIST-1e,22.0,False,0.0,297.0,3.0,676.0,2924.0,Asellum Colensid,C,82,P,2306,3
1633,Earth,False,TRAPPIST-1e,26.0,False,21.0,0.0,499.0,568.0,0.0,Billya Merce,F,343,P,1729,1
8296,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Mulk Vloaf,F,1825,P,8860,3
5580,Earth,True,55 Cancri e,34.0,False,0.0,0.0,0.0,0.0,0.0,Vanard Flynner,G,970,S,5945,2
4784,Earth,True,PSO J318.5-22,17.0,False,,0.0,0.0,0.0,0.0,Louisy Hughriend,G,825,P,5108,1
8206,Earth,False,TRAPPIST-1e,17.0,False,0.0,810.0,66.0,0.0,0.0,Raque Waderoachez,F,1808,P,8770,7
6970,Europa,,TRAPPIST-1e,16.0,False,0.0,1417.0,3.0,27.0,186.0,Wimpha Stioutody,C,272,S,7402,1
3925,Earth,False,TRAPPIST-1e,23.0,False,1277.0,84.0,0.0,240.0,598.0,Lis Fowlesterez,F,861,P,4188,1
5336,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,Letty Chanan,G,925,S,5705,1
4158,Earth,False,TRAPPIST-1e,40.0,False,0.0,901.0,0.0,0.0,89.0,Kenny Salez,E,291,S,4444,1
7449,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Hadlam Cattyried,B,260,P,7972,1
4948,Earth,False,TRAPPIST-1e,29.0,False,0.0,10.0,0.0,594.0,120.0,Jerek Buckentry,F,1014,S,5275,1
5898,Mars,False,TRAPPIST-1e,57.0,False,368.0,0.0,636.0,1082.0,512.0,Cinets Pota,F,1289,P,6253,1
6320,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Errak Ourcul,D,200,S,6676,1
5358,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Quakes Puff,E,372,S,5723,1
223,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Puffes Crie,F,52,P,0240,1
2193,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,Lewise Wellierras,G,377,P,2347,5
3136,Earth,True,55 Cancri e,20.0,False,0.0,0.0,0.0,0.0,0.0,Lyney Pettyreeman,G,554,P,3384,3
4469,Mars,False,PSO J318.5-22,56.0,False,233.0,0.0,1356.0,0.0,171.0,Terek Knike,F,964,P,4752,1
1824,Earth,False,TRAPPIST-1e,23.0,False,382.0,0.0,398.0,8.0,0.0,,E,121,P,1952,1
1015,Mars,False,TRAPPIST-1e,18.0,False,556.0,0.0,0.0,852.0,6.0,Hion Sfin,F,206,S,1083,3
7286,,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Pold Casty,F,1490,S,7790,1
5124,Earth,False,PSO J318.5-22,37.0,False,0.0,0.0,559.0,11.0,0.0,Jacque Andley,F,1047,S,5472,1
4972,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,Yvonna Lambleyoun,G,857,P,5303,4
7418,Earth,False,TRAPPIST-1e,21.0,False,7.0,0.0,622.0,0.0,0.0,Gracey Morelly,F,1644,P,7936,1
7409,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Allift Flé,F,1640,P,7918,1
797,Europa,False,TRAPPIST-1e,32.0,False,0.0,179.0,0.0,0.0,5152.0,Grumak Pokerheed,B,30,S,0839,1
2871,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,Tachba Mirinanty,B,101,P,3102,1
9,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,Erraiam Flatic,B,1,P,0008,1
6593,Earth,False,PSO J318.5-22,25.0,False,60.0,0.0,0.0,0.0,777.0,Allyn Bonnondry,G,1135,S,6960,1
1944,Earth,False,TRAPPIST-1e,24.0,False,121.0,20.0,0.0,68.0,506.0,Wen Gibbsonton,F,407,S,2083,1
1838,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,1200.0,17.0,Aarone Fowlaney,F,391,P,1963,1
4804,Mars,False,TRAPPIST-1e,21.0,False,0.0,1.0,2832.0,0.0,0.0,Frus Frazo,F,1045,P,5128,2
255,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Jacky Santin,G,46,P,0283,1
7026,Mars,False,PSO J318.5-22,43.0,False,244.0,0.0,358.0,160.0,800.0,Wille Winie,E,485,P,7483,1
5713,Mars,True,TRAPPIST-1e,28.0,,0.0,0.0,0.0,0.0,0.0,Frus Kie,F,1151,S,6054,1
4485,Earth,False,,52.0,False,935.0,779.0,0.0,0.0,0.0,Therta Sancasey,G,777,S,4773,1
3324,Earth,False,TRAPPIST-1e,14.0,False,30.0,59.0,0.0,572.0,0.0,Emmax Parklaney,F,740,P,3568,1
7714,Earth,False,TRAPPIST-1e,33.0,False,201.0,819.0,0.0,0.0,0.0,Hen Fryersonis,G,1327,S,8231,1
1581,Earth,False,55 Cancri e,16.0,False,876.0,0.0,5.0,1.0,16.0,Benny Perrerojass,F,330,P,1673,1
2956,Europa,False,TRAPPIST-1e,47.0,False,3865.0,3810.0,0.0,12.0,196.0,Alphah Wirdley,A,27,P,3204,2
924,Earth,True,TRAPPIST-1e,27.0,,0.0,0.0,0.0,0.0,0.0,Bethew Acobsond,G,152,S,0991,1
6895,Earth,False,TRAPPIST-1e,51.0,False,3.0,33.0,12.0,38.0,896.0,Lonnez Adavisons,E,487,S,7303,1
8099,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Racily Bairdyork,G,1393,S,8653,1
2508,Europa,False,TRAPPIST-1e,55.0,False,0.0,846.0,0.0,263.0,2024.0,Castram Geousty,A,22,P,2693,3
7891,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,6.0,0.0,733.0,Analdy Bartez,F,1620,S,8423,1
6132,Earth,False,TRAPPIST-1e,19.0,False,14.0,614.0,0.0,160.0,0.0,Sterry Chardst,E,432,S,6470,1
5024,,False,TRAPPIST-1e,34.0,False,0.0,3195.0,0.0,102.0,1469.0,Dnocese Fruidy,C,209,S,5367,2
5320,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ianne Bryants,G,910,P,5685,1
7312,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Iandy Harmontry,G,1267,S,7829,1
7102,Mars,False,TRAPPIST-1e,18.0,False,3591.0,0.0,158.0,0.0,120.0,Gamuls Sune,E,493,P,7569,1
6645,Europa,False,TRAPPIST-1e,27.0,False,0.0,2897.0,659.0,485.0,11.0,Luxons Bradissive,E,450,P,7007,1
6042,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,Ale Alberts,G,1037,S,6394,3
3775,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Krabik Listive,C,131,P,4031,2
4835,Earth,False,TRAPPIST-1e,16.0,False,0.0,1.0,0.0,,61.0,Willah Jacostaney,F,1054,P,5158,1
4136,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,232.0,0.0,622.0,Loria Sweekstarks,G,722,S,4413,1
4964,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Rician Sweett,G,862,S,5298,1
2779,Europa,False,,47.0,False,0.0,5252.0,0.0,124.0,300.0,Dirfak Mosteraked,C,113,S,2998,1
539,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Bahoton Ousious,C,21,P,0571,3
7345,Earth,False,TRAPPIST-1e,40.0,False,634.0,60.0,134.0,0.0,0.0,Tinez Kramorry,F,1630,P,7858,3
7483,Earth,False,TRAPPIST-1e,22.0,False,0.0,1145.0,0.0,0.0,371.0,Lilace Morrencis,F,1529,S,8006,1
2745,Earth,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Jeanie Moodsey,G,479,P,2945,1
3719,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Karah Casonston,G,655,P,3995,6
4185,Europa,False,TRAPPIST-1e,28.0,False,0.0,1883.0,0.0,1.0,4560.0,Gemmark Diabysid,A,54,S,4465,3
6819,Mars,False,TRAPPIST-1e,,False,1030.0,0.0,158.0,0.0,28.0,Chees Flake,F,1386,S,7205,1
5467,Earth,False,TRAPPIST-1e,21.0,False,621.0,0.0,0.0,0.0,0.0,Bethy Goldendrice,G,941,P,5828,1
1145,Earth,False,55 Cancri e,13.0,False,1.0,212.0,843.0,78.0,10.0,Scotty Alvasquez,F,232,S,1211,5
5127,Earth,False,TRAPPIST-1e,49.0,False,1020.0,0.0,2.0,2.0,0.0,Samany Moodsey,G,879,S,5476,1
4468,Europa,False,TRAPPIST-1e,31.0,False,0.0,1382.0,0.0,1795.0,588.0,Hekab Asolipery,A,57,S,4750,2
667,Earth,False,TRAPPIST-1e,22.0,False,0.0,581.0,226.0,74.0,0.0,Stany Haydenzier,G,107,S,0696,1
7575,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,,0.0,0.0,Asch Meroliss,B,317,S,8097,1
3019,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Dwigh Hahnstoneal,G,533,P,3274,1
357,Earth,False,TRAPPIST-1e,48.0,False,0.0,111.0,0.0,1508.0,0.0,Ward Carreralend,E,24,P,0392,1
5063,Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Bryany Buckentry,G,872,P,5414,2
2831,Mars,False,TRAPPIST-1e,13.0,False,760.0,2.0,2.0,,0.0,Rowl Chman,F,581,S,3060,1
2783,Europa,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Ankaan String,C,114,S,3003,1
1353,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Maryne Adavisons,G,220,P,1425,3
5131,Europa,False,TRAPPIST-1e,37.0,False,31.0,9307.0,0.0,904.0,11213.0,Avijava Ellcefulve,,,,5480,1
7114,Europa,,,19.0,False,0.0,0.0,0.0,0.0,0.0,Arrain Swingse,B,288,S,7584,1
8491,Mars,False,TRAPPIST-1e,23.0,False,455.0,10.0,591.0,232.0,0.0,Stoate Creke,F,1758,S,9072,3
470,Europa,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Azharga Unpasine,B,19,S,0504,5
2703,Earth,False,55 Cancri e,27.0,False,688.0,307.0,779.0,0.0,19.0,Verek Beasleyes,G,470,P,2893,1
3330,Mars,False,TRAPPIST-1e,26.0,False,1178.0,7.0,0.0,7.0,0.0,Pot Apie,F,743,P,3577,1
8053,Earth,False,55 Cancri e,24.0,False,2.0,644.0,0.0,0.0,0.0,Rice Mejiaddox,F,1766,P,8611,1
3637,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,,G,640,S,3911,3
1396,Earth,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,Timmie Webstes,G,231,P,1462,1
3584,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Racey Carsoning,G,632,P,3854,1
8195,Earth,False,,22.0,False,804.0,0.0,0.0,0.0,0.0,Tance Alvasquez,F,1696,S,8760,1
5262,Earth,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,Tyrony Coolerson,G,906,S,5614,1
5645,Earth,True,TRAPPIST-1e,50.0,,0.0,0.0,0.0,0.0,0.0,Greggy Coolez,G,969,P,6001,1
3376,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,484.0,344.0,Chael Bardsey,F,755,P,3631,1
1256,Mars,False,TRAPPIST-1e,47.0,False,405.0,0.0,193.0,458.0,0.0,Sts Mare,D,46,S,1330,1
6190,Europa,False,TRAPPIST-1e,37.0,False,0.0,4616.0,339.0,2008.0,175.0,Taura Pumpeshaft,C,243,S,6544,1
7569,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,1761.0,0.0,36.0,Erie Peter,F,1671,P,8089,1
3512,Earth,False,PSO J318.5-22,22.0,False,2.0,257.0,348.0,2.0,0.0,Ivanna Prestonard,F,711,S,3773,1
5651,Earth,False,PSO J318.5-22,24.0,,0.0,73.0,617.0,0.0,0.0,Raceky Cookson,F,1238,P,6008,1
5778,Europa,False,TRAPPIST-1e,28.0,,0.0,4585.0,0.0,2.0,35.0,Wezncha Presstic,C,229,S,6121,1
1250,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Jimen Barbes,E,97,S,1325,1
5795,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Sadine Serry,G,994,S,6137,4
5348,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Sanda Hamcmahon,G,916,P,5714,4
8507,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Hanna Clemondsey,G,1476,P,9081,1
4298,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Mocake Buko,F,860,S,4580,1
3284,Earth,False,TRAPPIST-1e,23.0,False,1.0,0.0,778.0,8.0,,Bryany Rocknight,F,666,S,3528,1
2933,Earth,False,TRAPPIST-1e,20.0,False,4.0,353.0,193.0,241.0,0.0,Tanley Gregordy,E,197,P,3181,1
4175,Earth,False,TRAPPIST-1e,23.0,False,0.0,10.0,159.0,,125.0,Arl Wagnerray,F,916,P,4456,1
5268,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Helly Gouldensen,G,898,P,5623,1
4910,Earth,False,TRAPPIST-1e,46.0,False,1.0,0.0,898.0,0.0,96.0,Juanna Lardsonald,E,326,P,5236,1
1852,Europa,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,Wasaleh Lansuffle,B,82,S,1976,6
6316,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Acruxon Swirring,E,426,P,6674,4
6815,Earth,False,TRAPPIST-1e,54.0,False,1.0,0.0,109.0,,1.0,Lewise Bardinard,G,1174,S,7199,1
8382,Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Chery Wilderssen,G,1455,P,8961,3
8563,Earth,False,TRAPPIST-1e,22.0,False,1.0,702.0,0.0,0.0,0.0,Monard Rutler,F,1768,S,9144,1
2105,Europa,False,TRAPPIST-1e,27.0,True,0.0,3341.0,,80.0,654.0,Atonea Diateous,C,76,P,2257,1
133,Earth,False,TRAPPIST-1e,20.0,False,0.0,420.0,210.0,0.0,0.0,Guadae Dayers,F,31,S,0144,1
5236,Earth,False,55 Cancri e,22.0,False,654.0,2.0,83.0,0.0,0.0,Dianie Deckerson,F,1159,P,5587,1
5029,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,Scharab Tramsor,C,210,S,5375,1
928,Europa,False,55 Cancri e,35.0,True,8030.0,300.0,0.0,0.0,1436.0,Naosa Herpumble,,,,0992,4
823,Earth,False,TRAPPIST-1e,35.0,False,12.0,687.0,46.0,2.0,0.0,Teryla Leodger,F,166,S,0876,1
7576,Europa,False,TRAPPIST-1e,69.0,True,0.0,269.0,0.0,190.0,9033.0,Ariton Mosteraked,B,269,P,8098,1
8257,Earth,False,TRAPPIST-1e,44.0,False,857.0,0.0,1.0,8.0,17.0,Almary Sancasey,G,1428,P,8819,1
1531,Earth,,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,,Eristy Barbes,G,250,S,1624,3
1214,Europa,False,TRAPPIST-1e,43.0,False,105.0,368.0,268.0,842.0,13.0,Izarino Conale,B,55,S,1292,2
504,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Jell Conie,F,95,S,0540,1
4285,Earth,False,TRAPPIST-1e,24.0,False,191.0,497.0,0.0,0.0,16.0,Paulie Patteraley,G,746,P,4565,1
6491,Earth,False,TRAPPIST-1e,22.0,False,0.0,752.0,18.0,0.0,18.0,Glorey Bookerson,E,456,S,6851,1
1996,Mars,False,TRAPPIST-1e,20.0,False,1146.0,0.0,0.0,0.0,3.0,Mes Pimne,F,422,P,2134,1
6530,Mars,False,TRAPPIST-1e,,False,473.0,0.0,575.0,0.0,0.0,Stote Khake,E,459,S,6896,1
3072,Earth,,TRAPPIST-1e,15.0,False,10.0,0.0,99.0,,2031.0,,F,627,S,3315,1
1958,Mars,False,TRAPPIST-1e,13.0,,6726.0,0.0,1605.0,1266.0,0.0,Cray Stpie,,,,2092,3
1384,Earth,False,TRAPPIST-1e,63.0,False,3.0,801.0,0.0,0.0,5.0,Annon Thorney,G,229,P,1453,2
894,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,,Alderak Platch,B,36,P,0964,1
4924,Mars,False,TRAPPIST-1e,33.0,False,705.0,0.0,1905.0,13.0,0.0,Murs Nanie,F,1071,P,5251,1
455,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Hanne Kirklander,G,71,S,0490,1
6619,Mars,False,TRAPPIST-1e,26.0,False,1967.0,0.0,116.0,,0.0,Diedow Hake,F,1450,P,6984,1
5779,Europa,False,TRAPPIST-1e,55.0,,916.0,1056.0,0.0,1677.0,593.0,Keided Presstic,C,229,S,6121,2
8335,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Alphah Cousel,B,341,S,8901,1
3709,Earth,False,TRAPPIST-1e,17.0,False,103.0,2183.0,0.0,16.0,0.0,Irmark Briggston,F,822,P,3987,1
1243,Europa,False,55 Cancri e,36.0,False,0.0,847.0,,4664.0,89.0,Arion Quelfly,E,95,S,1316,2
4849,Europa,False,TRAPPIST-1e,29.0,False,6.0,5.0,0.0,6235.0,434.0,Mesarid Alenter,C,159,P,5174,2
4748,Europa,True,55 Cancri e,29.0,False,0.0,,0.0,0.0,0.0,Asellan Crueld,E,326,S,5065,1
4268,Mars,False,PSO J318.5-22,20.0,True,14.0,0.0,59.0,1777.0,0.0,Quakes Winie,F,936,P,4543,1
3522,Earth,False,TRAPPIST-1e,48.0,False,0.0,21.0,0.0,0.0,786.0,Geneen Morrencis,F,713,S,3778,1
7293,,False,55 Cancri e,21.0,False,1720.0,2337.0,0.0,1.0,335.0,Eliana Coopezmaney,,,,7801,1
4134,Earth,False,TRAPPIST-1e,23.0,False,27.0,0.0,32.0,725.0,0.0,Deandy Wolffy,G,720,S,4410,1
3602,Earth,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,Line Braymon,G,630,S,3868,6
8585,Mars,False,TRAPPIST-1e,20.0,False,574.0,1.0,792.0,11.0,0.0,Tundsh Gread,E,602,S,9164,1
713,Europa,True,55 Cancri e,42.0,False,0.0,0.0,0.0,0.0,0.0,Matan Ennalve,,,,0753,3
4186,Europa,False,55 Cancri e,31.0,True,0.0,2461.0,0.0,51.0,2141.0,Ainkard Crakete,A,40,P,4466,1
2214,Europa,False,TRAPPIST-1e,36.0,False,0.0,4756.0,0.0,7818.0,96.0,Bens Aneetle,D,81,S,2373,1
5301,Earth,False,PSO J318.5-22,43.0,False,635.0,53.0,0.0,3.0,0.0,Elany Ellahan,E,355,P,5661,1
2923,Earth,False,TRAPPIST-1e,24.0,False,0.0,7.0,548.0,4.0,0.0,Jaimez Peckerson,F,658,P,3168,1
6588,Europa,False,TRAPPIST-1e,37.0,False,26.0,2898.0,9.0,0.0,40.0,Vegas Lendly,D,219,P,6951,1
1810,Europa,True,55 Cancri e,56.0,False,0.0,0.0,0.0,0.0,0.0,Kumark Dressink,C,73,S,1931,1
3486,Mars,True,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Pot Gin,F,774,P,3748,1
7419,Earth,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Carley Morelly,G,1284,P,7936,2
3141,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Misaleh Ennalve,B,105,P,3391,1
1324,Earth,True,55 Cancri e,33.0,False,0.0,0.0,,0.0,0.0,Leony Blacks,G,215,S,1402,2
4312,Europa,False,TRAPPIST-1e,27.0,False,267.0,2802.0,0.0,54.0,77.0,Minoton Folhal,C,144,P,4594,3
7494,Earth,False,TRAPPIST-1e,15.0,False,0.0,10.0,0.0,595.0,381.0,Clard Edwartizman,E,531,S,8016,1
8250,Europa,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,,Murzima Diouselt,B,340,S,8816,1
5541,Earth,True,PSO J318.5-22,63.0,False,0.0,0.0,0.0,0.0,0.0,Winia Jarvey,G,960,S,5907,1
6172,Europa,False,55 Cancri e,28.0,True,19.0,22.0,2974.0,3603.0,158.0,Preo Openduave,B,251,S,6514,1
1540,Europa,True,TRAPPIST-1e,32.0,False,0.0,,0.0,0.0,0.0,Cella Fatted,C,62,S,1632,1
2681,Europa,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Sarthim Unregul,B,88,P,2871,2
8589,Europa,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Algiedi Cassiding,C,338,S,9168,2
6313,Europa,False,TRAPPIST-1e,29.0,False,0.0,841.0,0.0,1733.0,11.0,Wezna Swirring,E,426,P,6674,1
1191,Earth,False,TRAPPIST-1e,51.0,False,0.0,1.0,0.0,51.0,945.0,Franda Roberrenn,E,79,P,1264,1
5293,Europa,False,55 Cancri e,27.0,False,332.0,918.0,0.0,5.0,4817.0,Edaruma Braned,C,179,P,5648,1
1542,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Tyrony Thony,G,261,P,1633,2
7056,Earth,False,TRAPPIST-1e,37.0,False,1442.0,4.0,0.0,3.0,0.0,Herina Mcneiley,F,1434,S,7509,1
2539,Mars,False,TRAPPIST-1e,48.0,False,1200.0,0.0,38.0,48.0,0.0,Manth Merte,F,564,P,2724,2
953,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Ranuts Frasp,F,207,P,1014,1
7241,Earth,False,TRAPPIST-1e,63.0,False,0.0,243.0,0.0,777.0,0.0,Jilley Alshipson,G,1244,P,7743,1
