,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,deck,deck_num,deck_side,group,group_number,RoomService_cat,FoodCourt_cat,ShoppingMall_cat,Spa_cat,VRDeck_cat
94,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,6.721425700790643,4.51085950651685,Ritany Holson,F,23,S,0102,1,False,False,False,True,True
4225,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,Karay Beckeetter,G,734,S,4498,5,False,False,False,False,False
3756,Mars,False,TRAPPIST-1e,21.0,,0.0,0.0,0.0,0.0,0.0,Frouse Mele,E,269,S,4017,1,False,False,False,False,False
2891,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Wal Hapie,F,648,P,3124,3,False,False,False,False,False
2371,Earth,False,TRAPPIST-1e,19.0,False,0.0,7.024649030453636,1.3862943611198906,0.0,0.0,Arlen Vincenton,F,492,S,2552,1,False,True,True,False,False
7875,Earth,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,,0.0,Leria Hurles,G,1346,S,8404,1,False,False,False,,False
7567,Mars,False,TRAPPIST-1e,23.0,False,0.0,0.0,2.3978952727983707,0.0,7.756195343948118,Ducks Sacy,E,521,P,8088,1,False,False,True,False,True
7428,Europa,False,TRAPPIST-1e,15.0,False,3.4339872044851463,6.6895992691789665,0.0,8.462103225098277,7.854381210652365,Achira Reewerpic,D,230,S,7944,1,True,True,False,True,True
8104,Mars,False,TRAPPIST-1e,39.0,False,5.298317366548036,0.0,6.9874902470009905,4.174387269895637,0.0,Caish Harta,F,1780,P,8657,1,True,False,True,True,False
3228,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,,0.0,0.0,Tachir Pasharne,B,110,P,3474,4,False,False,,False,False
6158,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,6.665683717782408,Jennya Ingston,E,413,P,6500,1,False,False,False,False,True
7091,Earth,False,PSO J318.5-22,19.0,False,2.302585092994046,3.1780538303479458,0.0,0.0,6.336825731146441,Walla Bushafford,F,1444,S,7553,1,True,True,False,False,True
6359,Earth,False,TRAPPIST-1e,29.0,False,4.219507705176107,4.30406509320417,6.569481420414296,3.6109179126442243,2.70805020110221,Lillia Dyers,G,1089,P,6726,1,True,True,True,True,True
5996,Mars,False,TRAPPIST-1e,54.0,False,6.516193076042964,0.0,5.442417710521793,5.937536205082426,0.0,Anch Perta,F,1212,S,6346,2,True,False,True,True,False
7800,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Edgary Sextones,G,1353,P,8324,1,False,False,False,False,False
8148,Earth,False,PSO J318.5-22,24.0,,5.7430031878094825,5.424950017481403,3.912023005428146,0.0,0.0,Frandy Scheron,F,1688,S,8710,1,True,True,True,False,False
7326,Earth,False,PSO J318.5-22,18.0,False,5.793013608384144,0.0,0.0,3.1780538303479458,5.733341276897746,Garlie Warrison,F,1500,S,7840,1,True,False,False,True,True
6028,Europa,True,55 Cancri e,18.0,False,,0.0,0.0,0.0,0.0,Hadaton Reelest,B,216,P,6372,4,,False,False,False,False
2853,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,Sadirak Reedall,C,118,S,3081,2,False,False,False,False,False
8332,Earth,True,PSO J318.5-22,24.0,False,0.0,0.0,0.0,0.0,0.0,Courta Hoppers,G,1440,P,8897,1,False,False,False,False,False
2912,Earth,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,Therek Greeves,G,496,S,3152,1,False,False,False,False,False
1865,Earth,False,55 Cancri e,22.0,,0.0,0.0,3.4011973816621555,6.212606095751519,4.927253685157205,Leenny Palmes,F,378,S,1991,1,False,False,True,True,True
5754,Earth,False,55 Cancri e,27.0,False,0.0,0.0,0.0,7.9102237070973445,4.290459441148391,Essara Contrevins,F,1163,S,6098,1,False,False,False,True,True
4612,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,Mon Lamberguson,G,793,P,4915,1,False,False,False,False,False
1857,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Scotte Browlerson,G,312,S,1980,1,False,False,False,False,False
2645,Mars,,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,Popow Sake,F,539,S,2825,1,False,False,False,False,False
2243,Europa,False,TRAPPIST-1e,29.0,False,0.0,6.298949246855942,1.9459101490553132,7.882314918980268,7.353081920515432,Scharab Disheract,C,86,S,2404,1,False,True,True,True,True
5373,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Ritany Morelly,G,929,S,5738,1,False,False,False,False,False
2336,Earth,False,55 Cancri e,29.0,False,4.31748811353631,2.833213344056216,0.0,5.351858133476067,6.226536669287466,Enryn Romason,G,406,P,2516,1,True,True,False,True,True
950,Earth,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,Kaye Prinson,G,148,P,1011,2,False,False,False,False,False
7578,Europa,True,55 Cancri e,18.0,False,0.0,,0.0,0.0,0.0,Minkark Mosteraked,B,269,P,8098,3,False,,False,False,False
8026,Europa,False,TRAPPIST-1e,19.0,False,0.0,7.2485040723706105,0.0,8.342601680684194,7.660585461703256,Bosoneb Gulthler,D,268,P,8592,1,False,True,False,True,True
3068,Europa,False,TRAPPIST-1e,26.0,False,0.0,7.401231264413015,0.0,6.16541785423142,5.420534999272286,Neutrin Alenter,E,221,S,3311,1,False,True,False,True,True
1120,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Harrie Browlerson,G,183,S,1186,3,False,False,False,False,False
2597,Earth,False,TRAPPIST-1e,46.0,False,0.0,0.0,7.415175109613295,3.9512437185814275,2.0794415416798357,Monard Walterson,G,448,P,2784,1,False,False,True,True,True
2204,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,Dorene Boyersons,G,379,P,2360,1,False,False,False,False,False
419,Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,Hallux Geoconne,B,15,S,0454,3,False,False,False,False,False
922,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Kayd Moranthons,G,146,P,0989,1,False,False,False,False,False
1254,Mars,False,TRAPPIST-1e,19.0,False,7.317876198626496,0.0,5.560681631015528,0.0,0.0,Stote Gelte,F,257,S,1326,2,True,False,True,False,False
477,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Rayley Blandez,G,78,P,0513,1,False,False,False,False,False
2035,Mars,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,,0.0,Clech Colle,F,435,P,2177,1,False,False,False,,False
5408,Earth,False,TRAPPIST-1e,21.0,False,0.0,4.852030263919617,5.342334251964811,1.3862943611198906,5.948034989180646,Luise Saundez,F,1102,S,5776,1,False,True,True,True,True
5788,Mars,True,TRAPPIST-1e,46.0,False,0.0,0.0,,0.0,0.0,Bares Concy,F,1170,S,6132,1,False,False,,False,False
5742,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Gera Lynnerett,G,988,P,6091,1,False,False,False,False,False
7182,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Oats Meau,F,1465,S,7670,1,False,False,False,False,False
5567,Earth,False,TRAPPIST-1e,20.0,False,5.003946305945459,3.2188758248682006,6.326149473155099,3.044522437723423,3.4965075614664802,Becca Slates,E,377,P,5928,1,True,True,True,True,True
6697,Earth,False,TRAPPIST-1e,22.0,False,0.0,4.8283137373023015,0.0,6.4967749901858625,0.0,,E,472,S,7069,1,False,True,False,True,False
1202,Earth,False,TRAPPIST-1e,19.0,False,1.791759469228055,,0.0,6.570882962339584,0.0,Enrie Burchanez,G,194,S,1283,1,True,,False,True,False
6534,Europa,False,TRAPPIST-1e,59.0,False,0.0,0.0,0.0,0.0,0.0,Anyonon Coweboded,A,73,P,6899,1,False,False,False,False,False
2626,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Oraine Jorden,G,454,P,2810,1,False,False,False,False,False
5765,Earth,False,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,6.464588303689961,Sus Warrishales,E,389,P,6110,1,False,False,False,False,True
8514,Earth,True,PSO J318.5-22,3.0,False,0.0,0.0,0.0,0.0,0.0,Virgie Clemondsey,G,1476,P,9081,8,False,False,False,False,False
1970,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,Brinez Bootez,,,,2104,2,False,False,False,False,False
3110,Europa,False,TRAPPIST-1e,61.0,False,0.0,8.31434234336979,0.0,5.579729825986222,5.303304908059076,Almelik Conable,C,125,S,3353,4,False,True,False,True,True
4018,Europa,False,55 Cancri e,28.0,False,0.0,3.4339872044851463,0.0,7.1569563646156364,6.769641976852503,Hadiram Disight,A,52,S,4292,1,False,True,False,True,True
2151,Europa,False,TRAPPIST-1e,,False,0.0,0.0,0.0,0.0,0.0,Gomeron Colensid,C,82,P,2306,2,False,False,False,False,False
3687,Earth,,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,Hughy Guerson,G,647,P,3962,1,False,False,False,False,False
4916,Earth,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,Dont Melez,G,855,S,5243,2,False,False,False,False,False
1997,Earth,False,TRAPPIST-1e,20.0,False,4.31748811353631,0.0,0.0,7.3427791893318455,0.0,Tin Monroellynn,E,129,P,2135,1,True,False,False,True,False
4033,Mars,False,55 Cancri e,22.0,False,7.223295679562314,0.0,5.459585514144159,0.0,0.0,Ber Terry,F,805,S,4306,1,True,False,True,False,False
4598,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,Elicia Leonzaley,G,799,S,4899,1,False,False,False,False,False
3054,Earth,False,,27.0,False,0.0,0.0,6.652863029353347,4.844187086458591,0.0,Jeanny Fowles,F,687,P,3298,1,False,False,True,True,False
1248,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,Wen Gilleyons,G,199,S,1324,2,False,False,False,False,False
2192,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,Joanry Wellierras,G,377,P,2347,4,False,False,False,False,False
2712,Earth,False,,29.0,False,0.0,0.0,4.890349128221754,4.6443908991413725,6.352629396319567,Margia Gainebergan,G,463,S,2906,1,False,False,True,True,True
992,Earth,False,TRAPPIST-1e,58.0,False,0.0,0.0,6.71901315438526,0.0,4.564348191467836,Blanie Valexandez,F,200,S,1054,1,False,False,True,False,True
2190,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Janne Wellierras,G,377,P,2347,2,False,False,False,False,False
4670,Earth,False,TRAPPIST-1e,20.0,False,0.0,5.8805329864007,5.659482215759621,0.0,,Floyde Hortis,F,1015,P,4978,1,False,True,True,False,
5142,Mars,False,TRAPPIST-1e,26.0,False,6.499787040655854,4.330733340286331,,7.298445101508147,0.0,Grog Emead,F,1137,P,5490,1,True,True,,True,False
5984,Earth,False,TRAPPIST-1e,55.0,False,0.0,5.488937726156687,0.0,6.171700597410915,1.0986122886681098,Rhony Jenson,F,1210,S,6334,6,False,True,False,True,True
6565,,False,TRAPPIST-1e,43.0,False,7.572502985020384,2.833213344056216,6.48768401848461,0.0,0.0,Smals Birt,F,1435,P,6926,1,True,True,True,False,False
3762,Earth,False,55 Cancri e,59.0,False,5.552959584921617,5.932245187448011,1.6094379124341003,0.0,0.0,Jimen Lerez,E,245,P,4019,1,True,True,True,False,False
6943,Mars,False,TRAPPIST-1e,21.0,False,7.8674885686991285,0.0,4.634728988229636,1.3862943611198906,0.0,Lidex Letty,D,234,P,7367,1,True,False,True,True,False
3597,Earth,False,TRAPPIST-1e,63.0,False,7.3395376954076745,,0.0,0.0,0.0,Brie Braymon,F,731,S,3868,1,True,,False,False,False
4711,Earth,False,55 Cancri e,36.0,False,0.0,0.0,0.0,6.161207321695077,2.4849066497880004,Briney Griffy,G,813,P,5023,1,False,False,False,True,True
1318,Earth,False,TRAPPIST-1e,39.0,False,5.955837369464831,5.247024072160486,0.0,6.192362489474872,0.0,Hanne Hodes,F,271,S,1397,1,True,True,False,True,False
1863,Mars,True,55 Cancri e,19.0,False,0.0,0.0,0.0,0.0,0.0,Apuffs Facle,F,394,P,1985,1,False,False,False,False,False
2343,Europa,True,55 Cancri e,23.0,False,0.0,0.0,,0.0,0.0,Minopus Oilpfulle,B,73,P,2523,1,False,False,,False,False
2449,Earth,False,PSO J318.5-22,40.0,,0.0,5.429345628954441,1.6094379124341003,6.118097198041348,0.0,Idave Kerristicey,F,544,P,2627,1,False,True,True,True,False
2136,Earth,False,55 Cancri e,46.0,False,6.054439346269371,3.6109179126442243,0.0,0.0,6.342121418721152,,F,445,S,2291,3,True,True,False,False,True
1065,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Kerrie Simstravery,G,176,S,1141,1,False,False,False,False,False
5868,Europa,False,55 Cancri e,37.0,False,0.0,4.499809670330265,0.0,8.096208271650037,2.3978952727983707,Suhelik Sterly,B,239,S,6215,2,False,True,False,True,True
600,Earth,False,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,6.925595197110468,0.0,Rickie Portananney,G,96,P,0629,1,False,False,False,True,False
4227,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.6931471805599453,0.0,4.23410650459726,6.728628613084702,Dary Mallerez,G,734,S,4498,7,False,True,False,True,True
2621,Mars,False,TRAPPIST-1e,28.0,False,6.854354502255021,0.0,4.1588830833596715,5.135798437050262,0.0,Boon Gene,D,95,S,2806,1,True,False,True,True,False
7577,Europa,False,55 Cancri e,44.0,False,2.1972245773362196,7.745435610274381,0.0,6.450470422144176,0.0,Quarkib Mosteraked,B,269,P,8098,2,True,True,False,True,False
77,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,,F,16,P,0082,3,False,False,False,False,False
7546,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Cinch Min,F,1544,S,8066,1,False,False,False,False,False
2898,,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Jamela Griffy,G,492,S,3131,3,False,False,False,False,False
6148,Earth,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,3.091042453358316,6.937314081223682,Marlie Solon,F,1343,P,6487,1,False,False,False,True,True
7332,Earth,False,TRAPPIST-1e,34.0,False,0.0,2.1972245773362196,6.424869023905388,0.0,5.638354669333745,Ireene Boyersons,G,1261,P,7847,1,False,True,True,False,True
4820,Mars,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Kies Cre,F,1050,P,5142,1,False,False,False,False,False
1314,Mars,False,,44.0,False,6.184148890937483,0.6931471805599453,5.3471075307174685,0.0,5.860786223465865,Frunch Apie,F,276,P,1391,3,True,True,True,False,True
7963,Mars,True,TRAPPIST-1e,48.0,False,0.0,0.0,0.0,0.0,0.0,Proos Bake,F,1747,P,8508,1,False,False,False,False,False
5947,Earth,False,TRAPPIST-1e,5.0,False,0.0,0.0,0.0,0.0,0.0,Vanley Goldendrice,G,1023,S,6309,1,False,False,False,False,False
6413,Earth,False,TRAPPIST-1e,33.0,False,0.0,0.0,6.556778356158042,0.0,0.0,Tancis Steinardson,F,1408,P,6774,3,False,False,True,False,False
7977,Earth,False,55 Cancri e,23.0,False,5.8522024797744745,5.3471075307174685,0.0,0.0,0.0,Hilley Petton,F,1642,S,8535,1,True,True,False,False,False
872,Europa,False,TRAPPIST-1e,29.0,False,0.0,7.027314514039777,0.0,7.532088143541722,6.975413927455952,Astorux Fawnsive,C,35,P,0933,2,False,True,False,True,True
3850,Europa,,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,,Dsch Ainserfle,B,130,P,4127,1,False,False,False,False,
5468,Earth,False,TRAPPIST-1e,23.0,False,0.0,3.044522437723423,0.0,0.0,6.573680166960646,Jona Sancasey,F,1113,S,5829,1,False,True,False,False,True
5951,Earth,False,55 Cancri e,7.0,False,0.0,0.0,0.0,0.0,,Vin Rodricker,G,1023,S,6309,5,False,False,False,False,
3643,Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,Alhenah Ciplanke,D,128,S,3916,2,False,False,False,False,False
2965,Earth,False,55 Cancri e,43.0,False,6.236369590203704,5.4510384535657,,0.0,4.969813299576001,Maura Baldson,G,521,P,3211,2,True,True,,False,True
3391,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,,0.0,,Dills Pepie,D,124,P,3645,5,False,False,,False,
5415,Earth,False,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,6.386879319362645,Nichad Harley,F,1200,P,5781,1,False,False,False,False,True
2560,Mars,,TRAPPIST-1e,49.0,,0.0,0.0,0.0,0.0,0.0,Stisps Chrie,F,570,P,2747,1,False,False,False,False,False
1570,Earth,False,PSO J318.5-22,20.0,False,4.844187086458591,0.0,0.0,6.295266001439646,0.0,Wenise Sterson,F,314,S,1662,1,True,False,False,True,False
2635,Earth,False,TRAPPIST-1e,38.0,False,4.343805421853684,5.1298987149230735,0.0,0.0,6.152732694704104,Stal Ocherman,F,586,P,2819,1,True,True,False,False,True
5256,Earth,False,TRAPPIST-1e,23.0,False,6.639875833826536,1.6094379124341003,0.0,0.0,0.0,Breney Russon,G,897,P,5609,1,True,True,False,False,False
3530,Mars,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Sugard Prie,F,716,S,3787,1,False,False,False,False,False
375,Europa,False,TRAPPIST-1e,60.0,False,0.0,8.889446165318288,8.691482576512929,7.337587743538596,0.0,Baton Quelfly,C,11,P,0412,1,False,True,True,True,False
1908,Earth,False,TRAPPIST-1e,27.0,,0.0,0.0,6.452048954437226,0.0,3.1354942159291497,Breney Conleydenan,F,396,S,2044,1,False,False,True,False,True
4429,Mars,False,TRAPPIST-1e,26.0,False,0.0,3.2188758248682006,2.5649493574615367,2.3978952727983707,6.905753276311464,,E,304,S,4708,1,False,True,True,True,True
7902,Mars,False,TRAPPIST-1e,32.0,False,6.75343791859778,5.062595033026967,0.0,3.4965075614664802,0.0,Dakes Fatte,E,540,P,8442,1,True,True,False,True,False
8639,Earth,False,TRAPPIST-1e,25.0,False,0.6931471805599453,3.8066624897703196,3.8066624897703196,0.0,6.703188113240863,Branca Meyerthy,G,1496,P,9220,1,True,True,True,False,True
4027,Earth,True,55 Cancri e,6.0,False,0.0,0.0,0.0,0.0,0.0,Sethew Chaellerty,G,706,P,4302,1,False,False,False,False,False
6461,Earth,False,TRAPPIST-1e,31.0,False,3.4657359027997265,7.888709524182015,0.0,0.0,2.1972245773362196,Bra Midtt,F,1418,P,6818,1,True,True,False,False,True
1604,Mars,False,TRAPPIST-1e,13.0,False,7.013915474810528,0.0,6.532334292222349,0.0,1.0986122886681098,Tors Breke,D,60,S,1704,1,True,False,True,False,True
1118,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Card Browlerson,G,183,S,1186,1,False,False,False,False,False
3677,Europa,False,TRAPPIST-1e,29.0,False,8.154212694914229,9.319463798994537,2.70805020110221,5.313205979041787,2.70805020110221,Mirara Steary,C,143,S,3950,1,True,True,True,True,True
3490,Earth,False,TRAPPIST-1e,48.0,False,5.981414211254481,0.0,,0.0,5.6937321388027,Leony Mayods,G,610,P,3750,2,True,False,,False,True
2038,Europa,False,TRAPPIST-1e,31.0,False,3.828641396489095,7.5678626054638825,0.0,6.902742737158593,7.134093721192866,Unukath Tiouserful,B,64,P,2182,1,True,True,False,True,True
6039,Earth,True,TRAPPIST-1e,22.0,False,,0.0,0.0,0.0,0.0,Ton Kellson,G,1036,S,6390,1,,False,False,False,False
2958,Earth,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,Denny Dotsondez,G,507,S,3205,1,False,False,False,False,False
1994,Mars,False,TRAPPIST-1e,,False,6.960347729101308,0.0,3.7612001156935624,4.442651256490317,0.0,Caish Chrie,D,74,S,2133,1,True,False,True,True,False
2824,Mars,True,PSO J318.5-22,17.0,False,0.0,,0.0,0.0,0.0,Jack Quart,E,190,P,3047,1,False,,False,False,False
7938,Europa,False,55 Cancri e,21.0,False,0.6931471805599453,8.494333897270154,4.1588830833596715,8.507546814364431,7.458186157340487,Shellum Aindlylid,B,331,S,8475,2,True,True,True,True,True
2376,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Aldera Glisormal,B,78,P,2555,2,False,False,False,False,False
8293,Europa,False,TRAPPIST-1e,36.0,True,0.0,0.0,0.0,0.0,0.0,Medib Ricled,B,285,P,8858,1,False,False,False,False,False
1342,Mars,False,55 Cancri e,17.0,False,6.792344427470809,0.0,5.493061443340548,0.0,1.6094379124341003,Ars Cres,F,274,S,1421,2,True,False,True,False,True
320,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,Ronna Connon,G,50,S,0358,1,False,False,False,False,False
1619,Earth,False,TRAPPIST-1e,43.0,False,4.430816798843313,6.587550014824796,0.6931471805599453,0.0,0.0,Calvia Dyers,G,277,P,1713,1,True,True,True,False,False
3713,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Challa Unretereng,B,152,S,3994,1,False,False,False,False,False
5287,Mars,False,TRAPPIST-1e,28.0,False,7.554334823725748,0.0,0.0,0.0,1.791759469228055,Gut Hake,F,1169,P,5644,1,True,False,False,False,True
2060,Earth,False,TRAPPIST-1e,31.0,False,0.0,0.0,5.231108616854587,6.400257445308821,0.0,Brance Vandan,E,157,S,2205,1,False,False,True,True,False
8652,Europa,False,TRAPPIST-1e,36.0,True,0.0,8.630521876723241,6.5722825426940075,7.961370201719511,6.878326468291325,,C,342,S,9230,1,False,True,True,True,True
2219,Earth,False,TRAPPIST-1e,35.0,False,5.267858159063328,0.0,6.519147287940395,0.0,0.0,Monard Grifford,F,487,P,2379,1,True,False,True,False,False
1673,Mars,False,TRAPPIST-1e,30.0,False,7.106606137727303,0.0,3.8918202981106265,3.6635616461296463,0.0,Cheats Butty,F,348,P,1772,1,True,False,True,True,False
6038,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,6.716594773520978,Herry Peckerson,G,1029,P,6388,1,False,False,False,False,True
260,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,Tetra Bootty,,,,0287,1,False,False,False,False,False
8070,Earth,False,PSO J318.5-22,49.0,False,0.0,2.8903717578961645,0.0,0.0,6.530877627725885,Enry Johnsondez,F,1664,S,8628,1,False,True,False,False,True
2039,Mars,False,PSO J318.5-22,46.0,False,6.408528791059498,0.0,3.713572066704308,5.811140992976701,5.5254529391317835,Cheeet Ruity,F,429,S,2183,1,True,False,True,True,True
4785,Earth,False,PSO J318.5-22,47.0,False,4.418840607796598,0.0,0.0,6.483107351457199,1.0986122886681098,Hilia Joycerton,G,835,S,5109,1,True,False,False,True,True
901,Earth,True,TRAPPIST-1e,64.0,False,0.0,0.0,0.0,0.0,0.0,,G,143,P,0971,1,False,False,False,False,False
3744,Earth,True,55 Cancri e,14.0,,0.0,0.0,0.0,0.0,0.0,Hilly Wolfaddox,G,660,S,4006,1,False,False,False,False,False
6402,Earth,False,55 Cancri e,54.0,False,0.0,6.556778356158042,0.0,0.0,0.0,Monard Jenkinnedy,F,1293,S,6762,1,False,True,False,False,False
2026,Europa,True,TRAPPIST-1e,21.0,,0.0,0.0,0.0,0.0,0.0,Coxaton Queldry,B,63,P,2164,1,False,False,False,False,False
6988,Earth,False,PSO J318.5-22,24.0,False,6.3080984415095305,1.0986122886681098,5.303304908059076,0.0,0.0,Isa Vantonson,G,1205,S,7430,1,True,True,True,False,False
7678,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Patha Drakeekss,G,1329,P,8199,1,False,False,False,False,False
4234,Mars,False,TRAPPIST-1e,19.0,False,5.075173815233827,0.0,6.790097235513905,0.0,0.0,Bees Kashe,E,294,S,4506,1,True,False,True,False,False
1917,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,,G,330,P,2055,3,False,False,False,False,False
1828,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Patoya Maynardner,G,309,S,1957,1,False,False,False,False,False
1573,Earth,False,TRAPPIST-1e,22.0,False,0.6931471805599453,0.0,1.791759469228055,4.61512051684126,6.284134161070802,Millia Watsongley,F,316,S,1668,1,True,False,True,True,True
4415,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Mediah Dishocatal,B,156,P,4690,1,False,False,False,False,False
4749,Europa,False,55 Cancri e,26.0,False,6.406879986069314,6.984716320118266,0.0,7.606387389772652,0.0,,E,326,S,5065,2,True,True,False,True,False
6233,Earth,False,PSO J318.5-22,,False,0.0,4.204692619390966,6.493753839851686,0.0,0.0,Keitha Matts,F,1370,P,6593,1,False,True,True,False,False
